"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"Panama","L",1823.12015977909,2.17882502038741,0.833683845637308,1.32013333333333,0.315466666666667,-3.44533333333333,1.90313333333333,0.0217333333333333,0.0557333333333333,0.1824,0.740133333333333,0.200666666666667,0.0604666666666667,0.0200666666666667,0.00586666666666667,0.0022,0.001,0.000733333333333333,"2026-06-19 02:57:03 UTC"
"South Africa","A",1729.82514948303,1.80293544911498,0.855444739140528,1.7738,0.1808,-2.90093333333333,1.85446666666667,0,0.144266666666667,0.268666666666667,0.587066666666667,0.179933333333333,0.0496666666666667,0.0119333333333333,0.00213333333333333,0.000733333333333333,4e-04,0.000133333333333333,"2026-06-19 00:03:04 UTC"
"South Korea","A",1950.12533326002,2.44858325713791,0.629290267498423,5.70753333333333,1.74606666666667,0.9272,4.45546666666667,0.243266666666667,0.600133333333333,0.144,0.0126,0.941333333333333,0.4114,0.163,0.0662,0.0284666666666667,0.0159333333333333,0.0117333333333333,"2026-06-19 00:03:04 UTC"
"Czech Republic","A",1858.88485368252,2.26738184910399,0.781869887020422,1.53486666666667,0.108666666666667,-2.2772,2.5756,0.00106666666666667,0.0598,0.5422,0.396933333333333,0.1306,0.0480666666666667,0.0168,0.00533333333333333,0.00153333333333333,0.0014,0.000333333333333333,"2026-06-19 00:03:04 UTC"
"Mexico","A",2077.00918707076,2.39502175192484,0.319166664465922,7.3056,2.28626666666667,4.25093333333333,5.5266,0.755666666666667,0.1958,0.0451333333333333,0.0034,0.992533333333333,0.636333333333333,0.3464,0.154666666666667,0.0597333333333333,0.0418,0.0257333333333333,"2026-06-19 00:03:04 UTC"
"Qatar","B",1556.61214171828,1.69297950754707,1.4485853939387,1.80346666666667,0.1958,-6.9378,2.05306666666667,0,0,0.1958,0.8042,0.194,0.0262,0.00526666666666667,0.000733333333333333,6.66666666666667e-05,6.66666666666667e-05,6.66666666666667e-05,"2026-06-19 00:03:04 UTC"
"Bosnia and Herzegovina","B",1773.42365917634,2.03715861478295,0.89343420678677,2.98046666666667,0.588133333333333,-2.0622,3.99086666666667,0,0.000533333333333333,0.803666666666667,0.1958,0.5894,0.1334,0.0379333333333333,0.00986666666666667,0.00266666666666667,0.00173333333333333,0.000333333333333333,"2026-06-19 00:03:04 UTC"
"Switzerland","B",2083.55470548042,2.83787295379924,0.514352214682885,5.18826666666667,1.31366666666667,2.72493333333333,6.26833333333333,0.313666666666667,0.686333333333333,0,0,1,0.623,0.2902,0.119866666666667,0.0573333333333333,0.0288,0.0250666666666667,"2026-06-19 00:03:04 UTC"
"Canada","B",2029.53061774444,2.46948221044569,0.442034214354154,5.56446666666667,1.43906666666667,6.27506666666667,8.5434,0.686333333333333,0.313133333333333,0.000533333333333333,0,1,0.639066666666667,0.312866666666667,0.104733333333333,0.0410666666666667,0.0266666666666667,0.0156666666666667,"2026-06-19 00:03:04 UTC"
"Morocco","C",2063.09480815737,2.36126174701617,0.329312142025223,4.66526666666667,1.04093333333333,1.2694,3.80573333333333,0.261,0.370666666666667,0.263933333333333,0.1044,0.837066666666667,0.363533333333333,0.176533333333333,0.0768,0.0324,0.0199333333333333,0.0134,"2026-06-19 00:03:04 UTC"
"Scotland","C",1968.63844683333,2.40388936009619,0.55063409538798,4.88293333333333,1.45646666666667,-0.2692,2.84853333333333,0.253733333333333,0.2776,0.4506,0.0180666666666667,0.8818,0.324333333333333,0.1358,0.0508666666666667,0.0190666666666667,0.0123333333333333,0.0068,"2026-06-19 00:03:04 UTC"
"Brazil","C",2189.24210606397,2.99516966856789,0.365867821130572,5.28546666666667,1.2932,2.40286666666667,5.09493333333333,0.471266666666667,0.301666666666667,0.168533333333333,0.0585333333333333,0.911533333333333,0.5172,0.3096,0.168733333333333,0.0876666666666667,0.0446,0.0442,"2026-06-19 00:03:04 UTC"
"Haiti","C",1817.48973881586,2.09691034391812,0.788242240130529,1.218,0.261066666666667,-3.40306666666667,1.37986666666667,0.014,0.0500666666666667,0.116933333333333,0.819,0.1492,0.0416,0.0129333333333333,0.00473333333333333,0.00146666666666667,8e-04,0.000266666666666667,"2026-06-19 00:03:04 UTC"
"United States","D",1990.14531112825,2.77391934400072,0.736396779653609,6.21053333333333,1.91633333333333,3.68386666666667,7.56366666666667,0.540266666666667,0.302333333333333,0.1316,0.0258,0.965333333333333,0.6336,0.3198,0.153133333333333,0.0742666666666667,0.0375333333333333,0.0314666666666667,"2026-06-19 00:03:04 UTC"
"Turkey","D",2006.42954360816,2.6300237064543,0.589391176225039,2.6116,0.713933333333333,-2.26313333333333,3.019,0.0524,0.138933333333333,0.386,0.422666666666667,0.445866666666667,0.214066666666667,0.0852666666666667,0.0420666666666667,0.0194,0.0102,0.0076,"2026-06-19 00:03:04 UTC"
"Australia","D",2049.74103947468,2.42181944325057,0.378438705082816,5.81753333333333,1.76233333333333,2.09093333333333,4.62093333333333,0.3794,0.430333333333333,0.1544,0.0358666666666667,0.9486,0.558666666666667,0.2438,0.1098,0.0476666666666667,0.0267333333333333,0.0176,"2026-06-19 00:03:04 UTC"
"Paraguay","D",1965.87769856364,2.36027967870389,0.531891407028313,2.36,0.607066666666667,-3.51166666666667,3.24846666666667,0.0279333333333333,0.1284,0.328,0.515666666666667,0.373466666666667,0.163866666666667,0.0569333333333333,0.0266,0.0108666666666667,0.00606666666666667,0.00426666666666667,"2026-06-19 00:03:04 UTC"
"Ecuador","E",2096.43484824217,2.24905797116991,0.241713672760359,3.53093333333333,1.03866666666667,0.191666666666667,3.09626666666667,0.0668666666666667,0.179933333333333,0.665066666666667,0.0881333333333333,0.771266666666667,0.362266666666667,0.174466666666667,0.0826,0.0384666666666667,0.0211333333333333,0.0166,"2026-06-19 00:03:04 UTC"
"Ivory Coast","E",1986.00670313207,2.33831047261171,0.471313349732782,6.13706666666667,1.9144,1.52706666666667,4.31233333333333,0.284733333333333,0.567133333333333,0.113666666666667,0.0344666666666667,0.955266666666667,0.3866,0.138,0.053,0.0191333333333333,0.0123333333333333,0.00693333333333333,"2026-06-19 00:03:04 UTC"
"Germany","E",2215.14010214572,3.38781048705052,0.504113968667297,6.71786666666667,2.0848,7.48853333333333,10.6808666666667,0.647466666666667,0.2276,0.123466666666667,0.00146666666666667,0.9974,0.6284,0.342733333333333,0.202266666666667,0.1138,0.0488666666666667,0.0603333333333333,"2026-06-19 00:03:04 UTC"
"Curaçao","E",1613.87520838661,1.81362325305449,1.3228155142194,0.805333333333333,0.153333333333333,-9.20726666666667,2.009,0.000933333333333333,0.0253333333333333,0.0978,0.875933333333333,0.0645333333333333,0.0106666666666667,0.002,2e-04,0,0.000133333333333333,0,"2026-06-19 00:03:04 UTC"
"Tunisia","F",1743.8050148314,1.88310888895025,0.871694347724919,0.968466666666667,0.205866666666667,-7.07833333333333,2.41873333333333,0.0062,0.0328,0.0912,0.8698,0.0881333333333333,0.0198,0.0054,0.0022,0.000466666666666667,0.000533333333333333,6.66666666666667e-05,"2026-06-19 00:03:04 UTC"
"Japan","F",2124.01174391685,2.84235697114069,0.424717215676967,5.05453333333333,1.21986666666667,2.03746666666667,6.24933333333333,0.323466666666667,0.3654,0.251666666666667,0.0594666666666667,0.895266666666667,0.445133333333333,0.256066666666667,0.125466666666667,0.0591333333333333,0.0332,0.0268,"2026-06-19 00:03:04 UTC"
"Sweden","F",1978.27416355609,2.88442958628787,0.86268177043048,5.0596,1.552,2.7228,8.2316,0.294866666666667,0.262866666666667,0.430266666666667,0.012,0.9596,0.349266666666667,0.157666666666667,0.0607333333333333,0.0256666666666667,0.0138,0.0094,"2026-06-19 00:03:04 UTC"
"Netherlands","F",2149.43535808993,3.08436772508662,0.493153601879999,5.16293333333333,1.2678,2.31806666666667,6.75653333333333,0.375466666666667,0.338933333333333,0.226866666666667,0.0587333333333333,0.901933333333333,0.4634,0.268,0.139266666666667,0.0701333333333333,0.0374666666666667,0.0346666666666667,"2026-06-19 00:03:04 UTC"
"Egypt","G",1929.74647718868,2.04103659322736,0.443220081759486,3.83626666666667,0.7526,0.172733333333333,3.35413333333333,0.187733333333333,0.28,0.290466666666667,0.2418,0.684666666666667,0.275866666666667,0.0907333333333333,0.034,0.0105333333333333,0.009,0.00386666666666667,"2026-06-19 00:03:04 UTC"
"Belgium","G",2133.01326181501,2.91618932301703,0.442002366781983,4.99313333333333,1.19026666666667,1.91753333333333,5.0988,0.504266666666667,0.243933333333333,0.156333333333333,0.0954666666666667,0.8694,0.5366,0.277333333333333,0.140933333333333,0.0721333333333333,0.0374666666666667,0.0336666666666667,"2026-06-19 00:03:04 UTC"
"Iran","G",1946.84543067614,2.5009112261398,0.674509362022944,3.293,0.594133333333333,-0.732733333333333,4.3884,0.190933333333333,0.2624,0.2728,0.273866666666667,0.577266666666667,0.261866666666667,0.0939333333333333,0.0381333333333333,0.0159333333333333,0.00813333333333333,0.0064,"2026-06-19 00:03:04 UTC"
"New Zealand","G",1864.47283025581,2.28064717416927,0.773528180811814,2.8768,0.4622,-1.35753333333333,3.97426666666667,0.117066666666667,0.213666666666667,0.2804,0.388866666666667,0.4732,0.1806,0.0506,0.0172666666666667,0.006,0.00386666666666667,0.00166666666666667,"2026-06-19 00:03:04 UTC"
"Saudi Arabia","H",1791.5487824862,1.86958788051645,0.702191017219305,2.7838,0.4302,-1.56406666666667,2.43446666666667,0.0865333333333333,0.191466666666667,0.313266666666667,0.408733333333333,0.460666666666667,0.1004,0.0325333333333333,0.00906666666666667,0.00233333333333333,0.002,0.000733333333333333,"2026-06-19 00:03:04 UTC"
"Spain","H",2228.31537893472,3.05096214143797,0.32019451663994,5.32393333333333,1.29766666666667,2.33,3.58293333333333,0.6052,0.243266666666667,0.109733333333333,0.0418,0.9222,0.5282,0.3518,0.226,0.1296,0.0576666666666667,0.0694,"2026-06-19 00:03:04 UTC"
"Uruguay","H",2051.35488000705,2.27017754102335,0.313849613541296,3.95066666666667,0.797466666666667,0.2412,3.0638,0.257266666666667,0.3682,0.248866666666667,0.125666666666667,0.7508,0.289666666666667,0.157266666666667,0.078,0.037,0.0172,0.0168,"2026-06-19 00:03:04 UTC"
"Cape Verde","H",1769.90101637003,1.6915010576385,0.643333372912087,2.89013333333333,0.4232,-1.00713333333333,1.2382,0.051,0.197066666666667,0.328133333333333,0.4238,0.474133333333333,0.0954,0.0286,0.00686666666666667,0.00153333333333333,0.0016,4e-04,"2026-06-19 00:03:04 UTC"
"France","I",2240.95787869394,3.18466413309606,0.351643217107476,7.2166,2.2898,4.42733333333333,7.49546666666667,0.6158,0.346133333333333,0.0313333333333333,0.00673333333333333,0.991666666666667,0.681133333333333,0.406066666666667,0.2602,0.153133333333333,0.0630666666666667,0.0851333333333333,"2026-06-19 00:03:04 UTC"
"Norway","I",2142.95464707455,3.11319974844363,0.525167183731211,5.85593333333333,1.80693333333333,3.11546666666667,7.50606666666667,0.358266666666667,0.431133333333333,0.205466666666667,0.00513333333333333,0.977933333333333,0.563333333333333,0.294333333333333,0.159933333333333,0.0809333333333333,0.04,0.0390666666666667,"2026-06-19 00:03:04 UTC"
"Iraq","I",1723.57365009908,1.78070939386973,0.859334252012585,0.922866666666667,0.190466666666667,-6.1546,2.17373333333333,0.00253333333333333,0.0163333333333333,0.1638,0.817333333333333,0.0985333333333333,0.0248666666666667,0.007,0.00126666666666667,2e-04,2e-04,6.66666666666667e-05,"2026-06-19 00:03:04 UTC"
"Senegal","I",2016.93914351196,2.53953283812658,0.508279538485215,3.218,0.9262,-1.3882,4.22346666666667,0.0234,0.2064,0.5994,0.1708,0.636066666666667,0.270266666666667,0.1186,0.0484,0.0200666666666667,0.0117333333333333,0.00826666666666667,"2026-06-19 00:03:04 UTC"
"Austria","J",2054.44706932284,2.61800395110884,0.463011178146481,5.355,1.634,1.36313333333333,5.391,0.1652,0.613533333333333,0.208733333333333,0.0125333333333333,0.949866666666667,0.415866666666667,0.214933333333333,0.102466666666667,0.0438666666666667,0.0244666666666667,0.0178666666666667,"2026-06-19 00:03:04 UTC"
"Argentina","J",2356.85025588085,3.20077274655414,0.195260830307944,7.78773333333333,2.48566666666667,6.36346666666667,7.585,0.8208,0.162666666666667,0.0141333333333333,0.0024,0.997066666666667,0.750466666666667,0.573333333333333,0.4076,0.272466666666667,0.0928666666666667,0.1804,"2026-06-19 00:03:04 UTC"
"Algeria","J",1930.66978945285,2.39624558463486,0.650538739632116,2.7586,0.7608,-2.99313333333333,2.9914,0.0084,0.200266666666667,0.466333333333333,0.325,0.484133333333333,0.167266666666667,0.0693333333333333,0.0272,0.0086,0.00646666666666667,0.00293333333333333,"2026-06-19 00:03:04 UTC"
"Jordan","J",1798.37492011647,2.28781215785415,1.01739385708976,1.29173333333333,0.3126,-4.73346666666667,2.81506666666667,0.0056,0.0235333333333333,0.3108,0.660066666666667,0.187533333333333,0.053,0.0187333333333333,0.00553333333333333,0.00173333333333333,0.001,0.000866666666666667,"2026-06-19 00:03:04 UTC"
"Uzbekistan","K",1836.38758773508,2.02705519050723,0.67662321066587,1.85513333333333,0.437533333333333,-3.31353333333333,2.60173333333333,0.0062,0.141066666666667,0.249333333333333,0.6034,0.298733333333333,0.100066666666667,0.0259333333333333,0.00866666666666667,0.0024,0.00193333333333333,0.000733333333333333,"2026-06-19 00:03:04 UTC"
"Portugal","K",2119.95830205097,2.8887980475151,0.45675996802552,4.2536,0.939533333333333,0.728,4.37513333333333,0.2386,0.435466666666667,0.229266666666667,0.0966666666666667,0.803733333333333,0.493733333333333,0.250133333333333,0.124733333333333,0.057,0.0350666666666667,0.027,"2026-06-19 00:03:04 UTC"
"Colombia","K",2220.05757673978,3.14148821221266,0.371593134395411,6.95586666666667,2.1744,3.7512,6.70033333333333,0.707666666666667,0.208733333333333,0.0791333333333333,0.00446666666666667,0.991466666666667,0.720466666666667,0.4246,0.222133333333333,0.124866666666667,0.0566666666666667,0.0686,"2026-06-19 00:03:04 UTC"
"DR Congo","K",1873.67345402178,1.8274583619263,0.45777150903026,2.9602,0.473333333333333,-1.16566666666667,2.48926666666667,0.0475333333333333,0.214733333333333,0.442266666666667,0.295466666666667,0.507666666666667,0.182533333333333,0.0564666666666667,0.0179333333333333,0.00466666666666667,0.0032,0.0012,"2026-06-19 00:03:04 UTC"
"Croatia","L",2032.54681519941,2.80552401069117,0.630019012682147,3.98566666666667,1.18433333333333,-0.0725333333333333,6.0236,0.0266666666666667,0.565066666666667,0.241733333333333,0.166533333333333,0.7604,0.344733333333333,0.1426,0.0646,0.025,0.0168666666666667,0.0094,"2026-06-19 00:03:04 UTC"
"England","L",2219.99250802541,3.03368654963509,0.327379512164773,7.81493333333333,2.49453333333333,5.28673333333333,8.49106666666667,0.8892,0.0897333333333333,0.0156666666666667,0.0054,0.994266666666667,0.689533333333333,0.390333333333333,0.223933333333333,0.1156,0.0639333333333333,0.0648666666666667,"2026-06-19 00:03:04 UTC"
"Ghana","L",1776.54855757425,1.87394729895231,0.752966712026959,4.12213333333333,1.2488,-1.72526666666667,2.41326666666667,0.064,0.290266666666667,0.563066666666667,0.0826666666666667,0.7378,0.168066666666667,0.0385333333333333,0.00893333333333333,0.00213333333333333,0.00213333333333333,8e-04,"2026-06-19 00:03:04 UTC"
"Panama","L",1823.12015977909,2.17882502038741,0.833683845637308,1.31326666666667,0.308333333333333,-3.48893333333333,1.8872,0.0201333333333333,0.0549333333333333,0.179533333333333,0.7454,0.196733333333333,0.0565333333333333,0.0168666666666667,0.0042,0.00106666666666667,0.001,4e-04,"2026-06-19 00:03:04 UTC"
"South Africa","A",1729.82514948303,1.80293544911498,0.855444739140528,1.77253333333333,0.180266666666667,-2.91733333333333,1.8564,0,0.146333333333333,0.263266666666667,0.5904,0.178866666666667,0.0586666666666667,0.0131333333333333,0.00266666666666667,0.000866666666666667,0.000466666666666667,0,"2026-06-18 20:58:04 UTC"
"South Korea","A",1950.12533326002,2.44858325713791,0.629290267498423,5.7066,1.7456,0.963866666666667,4.4798,0.244133333333333,0.597666666666667,0.146,0.0122,0.94,0.4622,0.18,0.0661333333333333,0.0276,0.0158,0.0109333333333333,"2026-06-18 20:58:04 UTC"
"Czech Republic","A",1858.88485368252,2.26738184910399,0.781869887020422,1.52626666666667,0.107066666666667,-2.29273333333333,2.57093333333333,0.000733333333333333,0.0575333333333333,0.5472,0.394533333333333,0.128666666666667,0.0525333333333333,0.0183333333333333,0.00553333333333333,0.00186666666666667,0.00173333333333333,0.000666666666666667,"2026-06-18 20:58:04 UTC"
"Mexico","A",2077.00918707076,2.39502175192484,0.319166664465922,7.31973333333333,2.2922,4.2462,5.5232,0.755133333333333,0.198466666666667,0.0435333333333333,0.00286666666666667,0.993866666666667,0.651133333333333,0.345466666666667,0.157466666666667,0.0648666666666667,0.0458,0.0292,"2026-06-18 20:58:04 UTC"
"Qatar","B",1631.22875285134,1.74134452830657,1.17978620736272,2.37373333333333,0.320933333333333,-2.22206666666667,2.57373333333333,0.0272666666666667,0.0931333333333333,0.364133333333333,0.515466666666667,0.3492,0.0728,0.014,0.00266666666666667,0.000666666666666667,0.000133333333333333,2e-04,"2026-06-18 20:58:04 UTC"
"Bosnia and Herzegovina","B",1773.42365917634,2.03715861478295,0.89343420678677,2.76226666666667,0.507533333333333,-2.43426666666667,3.68473333333333,6.66666666666667e-05,0.1064,0.462666666666667,0.430866666666667,0.5032,0.1308,0.0374666666666667,0.00873333333333333,0.00206666666666667,0.00186666666666667,2e-04,"2026-06-18 20:58:04 UTC"
"Switzerland","B",2083.55470548042,2.83787295379924,0.514352214682885,5.40706666666667,1.38073333333333,3.0482,6.314,0.6132,0.355666666666667,0.0311333333333333,0,1,0.6154,0.271866666666667,0.1094,0.0487333333333333,0.028,0.0218,"2026-06-18 20:58:04 UTC"
"Canada","B",1954.91400661138,2.19570142529635,0.466896215743056,4.78113333333333,1.115,1.60813333333333,4.37686666666667,0.359466666666667,0.4448,0.142066666666667,0.0536666666666667,0.8814,0.4778,0.193333333333333,0.0586,0.0199333333333333,0.0140666666666667,0.0066,"2026-06-18 20:58:04 UTC"
"Morocco","C",2063.09480815737,2.36126174701617,0.329312142025223,4.63953333333333,1.0304,1.26286666666667,3.7938,0.2526,0.372466666666667,0.268666666666667,0.106266666666667,0.8374,0.364466666666667,0.190333333333333,0.0823333333333333,0.0358,0.0211333333333333,0.0146666666666667,"2026-06-18 20:58:04 UTC"
"Scotland","C",1968.63844683333,2.40388936009619,0.55063409538798,4.89213333333333,1.46006666666667,-0.249133333333333,2.82726666666667,0.2514,0.287133333333333,0.443866666666667,0.0176,0.8878,0.324333333333333,0.138,0.0531333333333333,0.0186666666666667,0.0141333333333333,0.00613333333333333,"2026-06-18 20:58:04 UTC"
